archetype_id,state_id,climate_scenario_id,model_scenario_id,model_contract_version,central_thermal_assumptions_sha256,behaviour_assumptions_sha256,occupant_distribution_sha256,archetype_state_sha256,model_scenario_sha256,weather_panel_sha256,occupant_seed_bank_count,occupant_seed_bank_sha256,occupant_seed_prefix_sha256,seed_count,previous_seed_count,metric,statistic,value,previous_value,absolute_floor,relative_change,relative_tolerance,criterion_pass,all_statistics_pass,consecutive_passing_expansions,required_consecutive_expansions,converged_at_checkpoint,panel_all_groups_statistics_pass,panel_consecutive_passing_expansions,panel_converged_at_checkpoint
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,0483fface789f96fbdc35b5911182753a8b4967876fb97c2eefce49e4b3c29ca,5,,peak_cooling_W,median,7362.1221934003534,,100,,0.02,False,False,0,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,0483fface789f96fbdc35b5911182753a8b4967876fb97c2eefce49e4b3c29ca,5,,peak_cooling_W,p95,10032.221118309571,,100,,0.02,False,False,0,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,heating_intensity_kWh_m2,mean,175.39316227861508,175.80474963323144,1,0.0023466556464872032,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,heating_intensity_kWh_m2,median,171.64918922765267,171.79012617345785,1,0.00082107551127584924,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,heating_intensity_kWh_m2,p95,217.45554941991563,213.32806866514301,1,0.018980802126149856,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,cooling_intensity_kWh_m2,mean,1.7822698019970991,1.7940181141483242,1,0.006591769741068813,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,cooling_intensity_kWh_m2,median,1.695231330360421,1.6939933714050635,1,0.00073025960126297217,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,cooling_intensity_kWh_m2,p95,3.816267654027774,3.8541528848722439,1,0.0099272992041019477,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,peak_heating_W,mean,20553.636482931113,20541.936763171845,100,0.00056922869921263285,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,peak_heating_W,median,19989.071712320081,19914.536377081189,100,0.0037288042342132795,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,peak_heating_W,p95,23969.054533906732,23657.824141907869,100,0.0129846753679247,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,peak_cooling_W,mean,7255.9804376506972,7276.0286274011232,100,0.0027629883959440615,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,peak_cooling_W,median,7405.4038570347238,7362.1221934003534,100,0.0058446054354287921,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,2063071df976f1cac9f6aea690c2aef6ea0bdefe943f07ae1c5166c5ad9979e4,10,5,peak_cooling_W,p95,10040.843557528113,10032.221118309571,100,0.00085873653634177636,0.02,True,True,1,2,False,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,1f7bdd094d6a8634c38dd67d232f10ebdc75032637483205a54e37449f9f3c93,20,10,heating_intensity_kWh_m2,mean,174.839427258489,175.39316227861508,1,0.0031671061202197914,0.02,True,True,2,2,True,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,1f7bdd094d6a8634c38dd67d232f10ebdc75032637483205a54e37449f9f3c93,20,10,heating_intensity_kWh_m2,median,170.83436042153704,171.64918922765267,1,0.0047697009202658193,0.02,True,True,2,2,True,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,1f7bdd094d6a8634c38dd67d232f10ebdc75032637483205a54e37449f9f3c93,20,10,heating_intensity_kWh_m2,p95,217.4368527581932,217.45554941991563,1,8.5986627773821574e-05,0.02,True,True,2,2,True,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,1f7bdd094d6a8634c38dd67d232f10ebdc75032637483205a54e37449f9f3c93,20,10,cooling_intensity_kWh_m2,mean,1.7822711921353311,1.7822698019970991,1,7.7998131721858282e-07,0.02,True,True,2,2,True,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,1f7bdd094d6a8634c38dd67d232f10ebdc75032637483205a54e37449f9f3c93,20,10,cooling_intensity_kWh_m2,median,1.695231330360421,1.695231330360421,1,0,0.02,True,True,2,2,True,False,0,False
BE_TABULA_11,TABULA_existing,rcp_2_6,central,residential_energy_demand_gate5_v1,4b5b7791539478f9b2562d1b176e235ac7b641e1afdc40c3d5242661d9dbed3d,2ad0e9f7bbdfe12695c931891fd0e8132d060fd7bcbca23623db43d4c7393a5c,561839806dcdb8279ac4e42025bc5a82751f2588a2b2066fa84637918d8e4896,231ef175659def943b74235aceb0ef9def0e53fc195cdad7a8338fa6b54777e3,2987a546cb3f48253dcdfdc400036a68d1977eddb1012f753e54eca010acedd8,13fcadcfebce608bffb6d3013f0501bd1916301bc921da206d0884f7638fdfd4,160,a1e4b94e5be0a9552f952c6d8f0bda430f9bfdab3c397079192588f75a8aba46,1f7bdd094d6a8634c38dd67d232f10ebdc75032637483205a54e37449f9f3c93,20,10,cooling_intensity_kWh_m2,p95,3.8340465584124366,3.816267654027774,1,0.0046371122817100777,0.02,True,True,2,2,True,False,0,False
