timestamp,T_out_C,I_solar_W_m2,scenario,role,window,gcm_model,rcm_model,ensemble_member,source_files
2017-08-26 12:00:00,20.5685363770,196.9605102539,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-08-27 12:00:00,19.2142272949,222.3099517822,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-08-28 12:00:00,18.8698974609,189.5294952393,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-08-29 12:00:00,19.2151123047,237.6741790771,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-08-30 12:00:00,21.9109436035,241.3251800537,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-08-31 12:00:00,23.7690063477,238.9437103271,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-01 12:00:00,22.3864379883,198.4790191650,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-02 12:00:00,19.8403869629,209.5274505615,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-03 12:00:00,22.3482299805,234.0178222656,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-04 12:00:00,20.2000671387,137.7226104736,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-05 12:00:00,16.2669006348,159.0466003418,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-06 12:00:00,14.1099182129,127.8918457031,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-07 12:00:00,15.1826721191,110.3582077026,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-08 12:00:00,15.3733154297,156.8466644287,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-09 12:00:00,13.3682495117,114.5070877075,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-10 12:00:00,14.2559448242,121.8330230713,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-11 12:00:00,15.7352233887,155.2166290283,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-12 12:00:00,19.7504211426,180.9560699463,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-13 12:00:00,17.8976684570,139.4019927979,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-14 12:00:00,15.0642639160,210.7169342041,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-15 12:00:00,14.7825256348,189.4751586914,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-16 12:00:00,15.3971801758,162.3841094971,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-17 12:00:00,18.3395935059,166.6717681885,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-18 12:00:00,21.0962768555,165.6862030029,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-19 12:00:00,21.6326843262,139.6335144043,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-20 12:00:00,19.4613281250,116.9119338989,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-21 12:00:00,16.1932617188,151.0358276367,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-22 12:00:00,14.6135803223,189.0234985352,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-23 12:00:00,14.6396423340,139.5401458740,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-24 12:00:00,17.0616394043,179.6181945801,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-25 12:00:00,19.0256591797,185.6102752686,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-26 12:00:00,19.4538513184,181.5818176270,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-27 12:00:00,17.8799682617,161.1528930664,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-28 12:00:00,14.0590759277,165.7472229004,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-29 12:00:00,12.2109313965,174.1589508057,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-09-30 12:00:00,10.2519775391,181.5703277588,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-01 12:00:00,10.3966613770,166.1599578857,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-02 12:00:00,11.6681762695,143.8093872070,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-03 12:00:00,13.6613098145,131.9591217041,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-04 12:00:00,13.8670288086,160.7566070557,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-05 12:00:00,12.0616699219,127.5181427002,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-06 12:00:00,11.0327087402,123.9577026367,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-07 12:00:00,10.5378967285,102.6842956543,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-08 12:00:00,10.4259582520,137.3858032227,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-09 12:00:00,10.5548645020,113.5499420166,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-10 12:00:00,10.4487854004,100.1285781860,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-11 12:00:00,10.4913269043,86.4299011230,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
2017-10-12 12:00:00,13.6028686523,123.7181243896,rcp_8_5,baseline,observed_anchor,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc"",""data/raw/cordex/cds/rcp_8_5/baseline_2006_2023/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_day_20060101-20231231.nc""]"
